"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799168.666566,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799168.776111,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.306232,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.329593,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.342599,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799168.685584,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799168.733084,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799168.774481,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799168.824498,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.798025,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.331770,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.182077,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.194993,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.065774,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.071916,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.112624,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.429726,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.460163,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.484169,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.513308,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.536518,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.633410,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799169.915746,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.034064,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.891892,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.913456,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.931572,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.073153,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.177205,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.195771,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.243893,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.280577,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.339997,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.366144,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.413332,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.431737,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.012315,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.064548,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.731029,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.401877,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799170.984197,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.049917,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.100790,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.099337,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.140170,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.559942,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.074845,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.115454,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.047546,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.093274,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.148783,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.278235,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.133835,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.161311,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.214014,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.228782,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.248289,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.789015,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.826580,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.834524,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.838575,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.866156,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.884107,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.928593,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.932798,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.965521,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799171.976033,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.505369,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.520698,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.538180,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.162639,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.260097,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.549680,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.585812,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.776350,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.341388,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.569043,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.578088,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.583822,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.682796,"seller_catalogue_view"
"9bf2d686-0396-45fa-9d18-497eb7e3a4eb","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1758892404.715898,"seller_catalogue_view"
"9bf2d686-0396-45fa-9d18-497eb7e3a4eb","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1758892804.338574,"seller_catalogue_view"
"9bf2d686-0396-45fa-9d18-497eb7e3a4eb","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1758894770.163185,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.730779,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799172.805967,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.540145,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.399221,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799181.251975,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799181.304741,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799181.326671,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799181.359914,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799181.422398,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.430110,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.441318,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.450693,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.467477,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.500846,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.530679,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.594521,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.628485,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.671641,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.826187,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.765247,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.802180,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.594852,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.144705,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.150168,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.209555,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.250511,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.326062,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799173.611780,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.920479,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.901756,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.959555,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799178.476676,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799178.553542,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.146377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.344548,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.475320,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.005797,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.062894,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.091114,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.333894,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.342372,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.116773,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.124032,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.131607,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.848754,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.814315,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.853179,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.911057,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.985506,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.113210,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.062797,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.911057,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799174.944692,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.010290,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.890613,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.974310,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.063565,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.114106,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.134710,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.183932,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.241320,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.773826,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.795496,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.806839,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.822874,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.844767,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.947189,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.954576,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.563530,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.892099,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.946665,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.590778,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.622574,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.630847,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.676413,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799175.987141,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.026040,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.089767,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.123902,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.037664,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.292596,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.587137,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.627261,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.292482,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799178.826928,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799178.859598,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799178.887390,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.684809,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.704406,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799176.742255,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.249607,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.289223,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.295882,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.166527,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.217467,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758799177.288273,"seller_catalogue_view"
