"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798373,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798374,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798375,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798376,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798377,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798378,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798379,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798380,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798381,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798382,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1758798383,"seller_catalogue_view"
